280.4824884	280.4823023	280.4822783	280.482506	280.2825908
280.6931879	280.6921037	280.6920837	280.6932039	280.3554983
280.8064044	280.8040822	280.8040601	280.8064224	280.3721199
280.8926685	280.8890862	280.8890642	280.8926871	280.3954973
280.8198952	280.8150586	280.8150375	280.8199134	280.2660343
280.7499748	280.7439768	280.743959	280.74999	280.1584639
280.6061288	280.5990797	280.5990619	280.6061443	279.9795298
280.4014805	280.3934426	280.3934245	280.4014963	279.7432797
280.2475172	280.2387187	280.2387018	280.2475321	279.573207
280.1655623	280.1563239	280.1563104	280.1655741	279.4888549
280.0897952	280.0803641	280.0803541	280.089804	279.4144004
279.9367183	279.9270448	279.9270332	279.9367284	279.2515536
279.8006247	279.7907072	279.7906957	279.8006347	279.109903
279.6107396	279.6005806	279.6005678	279.6107507	278.9118866
279.3817028	279.3712156	279.3712014	279.381715	278.6710603
279.2253975	279.2147091	279.2146953	279.2254094	278.5149462
279.1796859	279.1690976	279.1690843	279.1796945	278.4842283
279.0993472	279.0888997	279.0888873	279.0993552	278.4106203
279.0106846	279.0003545	279.0003436	279.0106911	278.326957
278.9491354	278.9389496	278.9389413	278.9491402	278.2728772
278.8943223	278.8842852	278.8842771	278.8943276	278.2250832
278.7299539	278.719849	278.7198397	278.7299606	278.0520046
278.5553706	278.5451063	278.545096	278.5553785	277.8708284
278.4262379	278.4158947	278.4158845	278.4262462	277.7432532
278.2465123	278.2360375	278.2360261	278.2465218	277.5574146
278.1285319	278.1180433	278.1180331	278.1285403	277.4431788
277.9844495	277.9739412	277.9739306	277.9844584	277.2971835
277.9052553	277.8948474	277.8948376	277.9052629	277.2252237
277.9233539	277.9132432	277.913232	277.9233599	277.2597589
277.954811	277.9450544	277.9450446	277.9548157	277.3046439
277.9631758	277.9537051	277.9536979	277.9631802	277.320005
278.0083358	277.9991857	277.9991766	278.0083402	277.3768539
278.0003661	277.9914447	277.991438	278.0003698	277.3721641
277.9764241	277.967563	277.9675579	277.9764258	277.3472994
277.9757439	277.966905	277.9668998	277.9757449	277.3477494
277.8969192	277.8879779	277.8879732	277.8969208	277.2605813
277.7839393	277.7747976	277.774792	277.7839424	277.1378243
277.6761092	277.6667647	277.6667587	277.6761134	277.023428
277.5792448	277.5697437	277.5697387	277.5792484	276.9232169
277.5239604	277.5144171	277.5144134	277.5239635	276.8706293
277.4059118	277.3962668	277.3962617	277.4059159	276.7462997
277.2417469	277.2318993	277.2318923	277.2417527	276.5716268
277.127686	277.117711	277.1177043	277.1276916	276.4562738
277.0504453	277.0404563	277.0404518	277.0504489	276.382456
277.0076348	276.9977419	276.9977383	277.0076376	276.3463288
276.9717901	276.9620324	276.9620287	276.9717932	276.3159985
276.889436	276.8797234	276.8797197	276.8894391	276.2319227
276.8709795	276.8613731	276.8613708	276.8709811	276.220265
276.8309421	276.8214286	276.8214272	276.8309433	276.1817855
276.7406505	276.7311164	276.7311148	276.7406516	276.0862935
276.6620816	276.6525008	276.6525	276.662082	276.0047212
276.5744513	276.5648055	276.5648039	276.5744525	275.9130667
276.51084	276.5011694	276.5011681	276.510841	275.8490148
276.4581597	276.4485007	276.4484999	276.4581607	275.7965865
276.3518514	276.3421161	276.342114	276.3518534	275.683237
276.2712952	276.2615002	276.2614981	276.2712969	275.6004127
276.2578994	276.2481726	276.2481674	276.257901	275.5927892
276.2244179	276.2147678	276.2147622	276.2244192	275.5603443
276.1519053	276.1422423	276.1422371	276.1519061	275.4836507
276.1205807	276.1109439	276.1109373	276.1205819	275.4538919
276.1231265	276.1135852	276.1135736	276.1231277	275.4614986
276.09375	276.0842631	276.084251	276.0937521	275.4325238
276.0619158	276.0524473	276.0524381	276.0619161	275.4015276
276.0175291	276.0080534	276.0080455	276.0175301	275.3566481
275.9972286	275.9877793	275.9877705	275.9972301	275.3395935
